rank,user,score,label
1,JRG0207,0.999535,1
2,MPM0220,0.999384,1
3,AJR0932,0.999292,1
4,BDV0168,0.999230,1
5,GTD0219,0.999148,1
6,XWD0923,0.999123,0
7,GHL0460,0.998755,1
8,RKD0604,0.998590,1
9,PNL0301,0.998506,1
10,MDH0580,0.998179,1
11,LQC0479,0.997468,1
12,MOS0047,0.996478,1
13,KLH0596,0.996380,1
14,CCA0046,0.995129,1
15,HFB0347,0.994731,0
16,DIB0285,0.993921,1
17,RGG0064,0.993882,1
18,BIH0745,0.993730,1
19,HXL0968,0.992705,1
20,DRR0162,0.991426,1
21,RHL0992,0.991294,1
22,BSS0369,0.990247,1
23,RMW0542,0.990086,1
24,AAF0535,0.989913,1
25,ANM0123,0.989355,0
26,DIB0081,0.989314,0
27,PPF0435,0.988341,1
28,BLS0678,0.988226,1
29,JLM0364,0.987991,1
30,CQW0652,0.987639,1
31,XHW0498,0.987349,1
32,FMG0527,0.986852,1
33,ESR0693,0.984637,0
34,RAB0589,0.984045,1
35,HMM0108,0.980281,0
36,TAP0551,0.977634,1
37,LOM0086,0.977507,0
38,IJM0776,0.976943,1
39,JMB0308,0.976741,1
40,MSH0040,0.975262,0
41,FSC0601,0.975224,1
42,HBO0413,0.975211,1
43,MTT0901,0.974841,0
44,JGT0221,0.972849,1
45,MVH0373,0.971784,0
46,WDD0366,0.971643,1
47,ABC0174,0.971145,1
48,KRL0501,0.970938,1
49,IKR0401,0.969829,1
50,CEJ0109,0.968621,1
51,MAR0955,0.968074,1
52,RAR0725,0.967551,1
53,NWT0098,0.965520,1
54,CAH0936,0.965211,1
55,LCC0819,0.963690,1
56,MAS0025,0.962008,1
57,MYD0978,0.961440,1
58,PSF0133,0.961308,1
59,VSS0154,0.961261,1
60,IUB0565,0.961242,1
61,KSP0357,0.958249,0
62,EGD0132,0.957720,1
63,AKR0057,0.957399,1
64,VSA0230,0.957129,0
65,EAH0466,0.956619,0
66,EHB0824,0.956449,1
67,AAM0658,0.949428,1
68,MSO0222,0.947296,1
69,FTM0406,0.945945,1
70,MHH0180,0.943953,0
71,SOB0360,0.942908,0
72,CCL0068,0.940567,1
73,VFM0814,0.939401,0
74,CSC0217,0.937638,1
75,HWY0038,0.936610,0
76,BBS0039,0.933929,1
77,SNC0187,0.929855,0
78,HJS0072,0.926907,0
79,RRC0553,0.922644,0
80,HJB0742,0.921449,1
81,KPC0073,0.917441,1
82,BQS0525,0.906381,0
83,JTM0223,0.894421,1
84,LJR0523,0.889303,1
85,BRS0734,0.888475,0
86,BTL0226,0.875034,1
87,DCH0843,0.870639,1
88,QOS0878,0.864926,0
89,TNM0961,0.854374,1
90,EHD0584,0.848963,1
91,SAP0867,0.797685,0
92,EGD0409,0.788053,0
93,DPS0262,0.781100,0
94,FSB0399,0.759978,0
95,EDB0714,0.684782,1
96,CRD0624,0.658228,0
97,NRD0548,0.655005,0
98,FFC0891,0.653633,0
99,MCF0600,0.650769,1
100,HRD0635,0.630646,0
101,BCB0679,0.621754,0
102,LUR0896,0.617955,0
103,MBG0438,0.556916,0
104,ENC0234,0.547851,0
105,ASB0796,0.544122,0
106,EDA0684,0.538725,0
107,BYP0070,0.534189,0
108,LDD0560,0.497221,0
109,GOK0238,0.406006,0
110,GBM0603,0.397631,0
111,CYA0506,0.296886,0
112,CIM0926,0.242127,0
113,SSR0278,0.164009,0
114,ALB0892,0.159449,0
115,QCH0110,0.092477,0
116,MMB0488,0.065601,0
117,KNG0672,0.054392,0
118,MCD0125,0.039274,0
119,CAC0889,0.024991,0
120,RGH0728,0.017100,0
121,ICS0956,0.012228,0
122,DGN0480,0.009717,0
123,DAR0885,0.006238,0
124,WAB0143,0.004600,0
125,PGH0184,0.003940,0
126,YWW0660,0.003649,0
127,HKB0418,0.003216,0
128,IAT0263,0.002815,0
129,ECF0828,0.002453,0
130,JJM0203,0.002270,1
131,RKF0164,0.001569,0
132,WRM0963,0.001552,0
133,BVN0514,0.000501,0
134,TEM0093,0.000491,0
135,NAF0033,0.000335,0
136,MAD0496,0.000314,0
137,AAS0442,0.000225,0
138,NRO0768,0.000190,0
139,LPH0572,0.000188,0
140,JRH0455,0.000149,0
141,BMS0877,0.000130,0
142,MBW0809,0.000105,0
143,OLB0749,0.000093,0
144,CJG0470,0.000085,0
145,COF0120,0.000066,0
146,JMH0543,0.000034,0
147,CFW0264,0.000034,0
148,UCH0519,0.000011,0
149,MBJ0312,0.000009,0
150,OHC0973,0.000007,0
151,GCC0945,0.000006,0
152,BNR0965,0.000004,0
153,JZD0888,0.000003,0
154,SCP0130,0.000003,0
155,JCG0316,0.000003,0
156,SAC0592,0.000002,0
157,JJH0613,0.000002,0
158,CPG0322,0.000002,0
159,JFC0557,0.000002,0
160,SEJ0677,0.000002,0
161,KBG0549,0.000001,0
162,MKP0861,0.000001,0
163,MIM0712,0.000001,0
164,PAD0773,0.000001,0
165,ILH0958,0.000001,0
166,MIL0255,0.000001,0
167,ESH0283,0.000001,0
168,SAA0999,0.000001,0
169,DGM0754,0.000001,0
