user,risk,z_rule,z_lm,z_sim,z_peer,rule,lm,sim,peer,len,is_malicious,scenario,rank
CCA0046,0.8516532572851253,0.8689053559343771,0.5697507558258875,0.9648258859657344,0.9928966150317553,592.8053976020185,6.43927854935009,1.1797554940459951,202.38590414805623,7469,True,3,1
MPM0220,0.7906150271394232,0.8701533718738799,0.3279172993986526,0.907880874040563,1.0,593.6568488909048,4.913783578226713,1.1137571795549464,203.83381419986353,15985,True,3,3
BSS0369,0.7486964657147166,0.8187208728572155,0.4236590702257374,1.0,0.5765086835112198,558.5673390599379,5.51772644072767,1.2205217027356685,117.51196387943389,11999,True,3,6
GTD0219,0.7466634645227015,0.7173597305761905,0.5005832291273351,0.976832904851358,0.7692980016927915,489.4143158440978,6.002967065808805,1.1936714277111713,156.80894594137476,4494,True,3,7
MOS0047,0.6888879960448384,0.6456556592353853,0.5793338273574634,0.9475144476327721,0.5192023664733237,440.49464901207546,6.499728942134073,1.159691827137073,105.83099869985293,6976,True,2,10
MCF0600,0.5670120343133656,0.40178055339535607,0.3481221705165045,0.9590851135068864,0.6460273365013369,274.11234040348245,5.041236701288506,1.173102034974664,131.68221607644622,1032,True,1,15
EHD0584,0.5251023918064697,0.41516205704429043,0.5493218408620596,0.6958187307087422,0.5014567875943735,283.2417899309158,6.310412148880792,0.8679807093410061,102.21384967177197,889,True,1,21
MAR0955,0.46860606867546273,0.39192333131690243,0.13662568001751918,0.7926568045911455,0.5756493266494099,267.38731055580087,3.7071085064846447,0.9802144140805285,117.33679789253237,1080,True,1,31
BTL0226,0.46551787222282004,0.2671781810239826,0.5613474876130211,0.6877529622184809,0.49625907824001725,182.28069000931313,6.386270402383519,0.8586326188334168,101.1543807489712,3117,True,1,33
LJR0523,0.45245181399974327,0.3791311494939154,0.3817302229473981,0.5943586518948443,0.5057576442599094,258.65992226203383,5.253237620144021,0.7503901783451506,103.09050969023505,840,True,1,35
EHB0824,0.44870524204532436,0.3242172563922002,0.3263509343114003,0.6862767136067682,0.5478598281631478,221.1952524775659,4.903902885543211,0.8569216714326011,111.67235842137623,584,True,1,40
WDD0366,0.44460310619018617,0.24078079516976172,0.36064196445967134,0.8069329033800933,0.4961944625688257,164.2712339620113,5.120212054748537,0.9967601733265947,101.14120989025515,5910,True,1,42
AAM0658,0.444432741033365,0.28025545993995066,0.6804259307091172,0.5331028356760819,0.41979774664360525,191.20258406185528,7.137421912997409,0.6793957139217489,85.56897589087401,1179,True,1,43
RHL0992,0.43283182203043197,0.1382112230783849,0.8778563982265788,0.6200549811096745,0.3130820525089576,94.29376685328093,8.382821080647508,0.7801717932654251,63.816708920422776,3358,True,2,47
CAH0936,0.4224938352632169,0.24218857330050064,0.4658125464797638,0.6522637213257723,0.4625997754374719,165.23168203478292,5.783632229740095,0.8175011833959569,94.29347667542024,2555,True,1,49
BDV0168,0.39577766031554484,0.25223496467335127,0.21839942078713545,0.6885166766269206,0.527164140880314,172.0857714837355,4.222940485057596,0.8595177510338593,107.45387754502862,3463,True,1,59
CQW0652,0.3883685121430216,0.09718581151455497,0.8033393118044084,0.5586359408673888,0.3277822663964712,66.30442917940958,7.912764363602689,0.708988154934199,66.81310958666847,4010,True,2,63
RGG0064,0.3843631743265482,0.22658099412030083,0.4543135874301817,0.5324627866680735,0.4650157501691546,154.58350600694163,5.711096343008603,0.6786539078479222,94.78593401998961,2582,True,1,68
MYD0978,0.3789850710361464,0.2379240080984187,0.2608923636540646,0.6285593740361559,0.49664767704618035,162.32220834705157,4.490987642838835,0.7900282421437731,101.23359032582495,4141,True,1,69
JTM0223,0.3772917749649749,0.07410610675284673,0.4399766692559312,0.7167753394102354,0.5364010904006076,50.558440891549445,5.620658498306139,0.8922690676183643,109.33668019732164,2878,True,3,72
JGT0221,0.376314732044116,0.12861570585756688,0.29385853762079944,0.742289860869122,0.5368285130643259,87.74728355399552,4.69893956705311,0.9218399703963803,109.42380338914282,3193,True,3,74
RAB0589,0.3689867704554849,0.1972296906021175,0.6461534489693134,0.3732823094592759,0.4502908470397082,134.55875758825624,6.921229747883481,0.49416640243715193,91.78450085139104,910,True,1,75
FMG0527,0.3651804016625118,0.2368731729449015,0.31487078871622387,0.5757002677532597,0.4235460520199434,161.60528245087608,4.83148567482334,0.7287654238172343,86.33300727251887,1388,True,1,77
KPC0073,0.36380649444529767,0.20084683587672542,0.3828342437676954,0.5644135509126319,0.438650157419403,137.0265329656935,5.2602018269757,0.7156843081508084,89.41173468616748,1688,True,1,78
JMB0308,0.3519049091878433,0.22658099412030083,0.209911797045692,0.5957890143973958,0.4689526568749041,154.58350600694163,4.169400220093244,0.7520479445144448,95.58840872997156,3624,True,1,81
JRG0207,0.35182689279591184,0.17855059325545258,0.16802940039451408,0.7036255076359783,0.4726293233722229,121.81505696101235,3.905204411895834,0.8770286329674378,96.3378376856609,4493,True,1,82
RKD0604,0.3494129874655189,0.20382643323304664,0.09207435680502929,0.7057419013077009,0.4868804498957944,139.05934515109948,3.4260770043856175,0.87948149776474,99.24269916160532,2587,True,1,84
LQC0479,0.34809736691676874,0.22658099412030083,0.060734481274483824,0.6751694496841105,0.5101714039514934,154.58350600694163,3.2283838347812503,0.8440485386906865,103.99018316313223,3756,True,1,85
TAP0551,0.34578030948006355,0.20382643323304664,0.4135678994036423,0.4831109205749893,0.40505617441579406,139.05934515109948,5.454070937600521,0.6214559221242291,82.56414499637648,2660,True,1,86
MAS0025,0.3424426575853746,0.2165346027474502,0.11499660264576339,0.6499347633494285,0.4689720341325651,147.72941655798905,3.570671434261018,0.8148019601319219,95.59235847030934,4105,True,1,87
ABC0174,0.33668846374086997,0.233005940901626,0.4646467915351138,0.4427274792285836,0.26583239510700607,158.9668868956226,5.776278601619741,0.5746521903818744,54.18563103254618,7000,True,2,89
BLS0678,0.33306573193554434,0.1528164350118772,0.5585935952370717,0.41974092249020717,0.36856805507218243,104.2580839197642,6.368898740775607,0.5480111563492674,75.1266324575883,2904,True,1,90
HJB0742,0.3322379089677636,0.20871160345132084,0.36634137113452314,0.4728901414958217,0.3817497199091681,142.39222283889254,5.156164136604049,0.6096102104594948,77.81350147881531,4469,True,1,91
FTM0406,0.33105385142849253,0.20382643323304664,0.10759619534061421,0.6361416529014207,0.459790838945306,139.05934515109948,3.5239893734119785,0.7988159762786987,93.72092043637687,3114,True,1,92
AKR0057,0.3252147477030197,0.09793394332096748,0.5435990685719602,0.5446957975349906,0.2743160485099534,66.81483755695051,6.274312675803717,0.6928317624320627,55.91488646401859,4697,True,2,95
BIH0745,0.32485068823238117,0.16410465997119905,0.35604269663612864,0.5434322500873988,0.3476148159655077,111.9594067848257,5.09119969211138,0.6913673321158462,70.85565381063304,2534,True,1,96
AJR0932,0.317865230425344,0.20382643323304664,0.03251639814726691,0.6394609391018773,0.4664409515146842,139.05934515109948,3.0503830546523725,0.802662973357765,95.07643824625168,2199,True,1,99
LCC0819,0.29443486170537086,0.05946768816036452,0.5116641988983902,0.5137345968920001,0.2658753162569801,40.571468783810964,6.072866259703017,0.6569482497594924,54.19437981425523,2858,True,2,105
IKR0401,0.28873500797849727,0.11573169793377677,0.5969857422633668,0.35808116508265336,0.22349926054433222,78.95724746110398,6.611077916827141,0.4765485308576273,45.5567067476003,4843,True,2,109
GHL0460,0.2699317691913894,0.14651132023852126,0.13653658723572615,0.5277445183450169,0.34722529375054284,99.95645769014305,3.7065465057069336,0.673185513934028,70.77625601184118,745,True,1,121
CSC0217,0.26627118136341577,0.0412173874664279,0.19931887778975474,0.5982965648778442,0.402308730662884,28.12031206652797,4.102579668077065,0.7549541534977404,82.00412305692123,2473,True,3,124
