user,risk,z_rule,z_lm,z_sim,z_peer,rule,lm,sim,peer,len,is_malicious,scenario,rank
CCA0046,0.8437223169615603,0.8689053559343771,0.5301829594772965,0.9648258859657344,0.9927807413394437,592.8053976020185,6.095045795249093,1.1797554940459951,188.1466339013221,7469,True,2,1
MPM0220,0.7870444028344225,0.8701533718738799,0.3100641778736488,0.907880874040563,1.0,593.6568488909048,4.744782571993498,1.1137571795549464,189.51479019171717,15985,True,2,3
BSS0369,0.7494093512613613,0.8187208728572155,0.4143927980339225,1.0,0.5936162834112705,558.5673390599379,5.384760214560484,1.2205217027356685,112.49906540507385,11999,True,1,6
GTD0219,0.7411601968364644,0.7173597305761905,0.46954679965169627,0.9768329048513578,0.7739914564187291,489.4143158440978,5.723088545552052,1.193671427711171,146.68282847337704,4494,True,2,7
MOS0047,0.6848747430575428,0.6456556592353853,0.5475322667630218,0.9475144476327721,0.5348494273506085,440.49464901207546,6.20147075093078,1.159691827137073,101.36187700851065,6976,True,3,10
MCF0600,0.5495537080387577,0.40178055339535607,0.3252800989092154,0.9590851135068864,0.5600945901470037,274.11234040348245,4.838120807070964,1.173102034974664,106.14620873922522,1032,True,1,17
MAR0955,0.45325546098745545,0.39192333131690243,0.12691829247507225,0.7926568045911455,0.48625512545262417,267.38731055580087,3.6213202679472722,0.9802144140805285,92.15253807980118,1080,True,1,33
WDD0366,0.4388938660585457,0.24078079516976172,0.380864728545631,0.8069329033800933,0.43116917624327683,164.2712339620113,5.179090717178314,0.9967601733265947,81.71293597288013,5910,True,2,43
RHL0992,0.4382086068635698,0.1382112230783849,0.8996134505440483,0.6200549811096745,0.3199178816399168,94.29376685328093,8.361224092269175,0.7801717932654251,60.629170217567435,3358,True,2,44
AAM0658,0.43418138818892915,0.28025545993995066,0.6831160791728055,0.5331028356760819,0.3478685297291154,191.20258406185528,7.03317549794035,0.6793957139217489,65.92623142591444,1179,True,1,45
LJR0523,0.4337637222307159,0.3791311494939154,0.3691966019655586,0.5943586518948443,0.39788186044217966,258.65992226203383,5.107515533586157,0.7503901783451506,75.40449730278976,840,True,1,46
EHB0824,0.42648802980228495,0.3242172563922002,0.29571609792270176,0.6862767136067682,0.440591528394483,221.1952524775659,4.656767889461865,0.8569216714326011,83.49861106392845,584,True,1,49
CAH0936,0.4136963081217194,0.24218857330050064,0.4750107915231029,0.6522637213257723,0.39168526776970375,165.23168203478292,5.75660602744241,0.8175011833959569,74.23015134256197,2555,True,2,55
CQW0652,0.38901069479952016,0.09718581151455497,0.8020459091525185,0.5586359408673888,0.3337880209756483,66.30442917940958,7.762720584460064,0.708988154934199,63.257766763708474,4010,True,1,65
BDV0168,0.3822593309901905,0.25223496467335127,0.2191237655586492,0.6885166766269206,0.4360761523492664,172.0857714837355,4.186931518294001,0.8595177510338593,82.64288052008251,3463,True,2,67
