user,risk,z_rule,z_lm,z_sim,z_peer,rule,lm,sim,peer,len,is_malicious,scenario
CCA0046,0.8437223169615603,0.8689053559343771,0.5301829594772965,0.9648258859657344,0.9927807413394437,592.8053976020185,6.095045795249093,1.1797554940459951,188.1466339013221,7469,True,2
AJF0370,0.7927788360889945,1.0,0.34304997471526766,0.9201024098300968,0.6276215912561115,682.2439216806822,4.94712563440976,1.127921734716708,118.94357418669364,27498,False,0
MPM0220,0.7870444028344225,0.8701533718738799,0.3100641778736488,0.907880874040563,1.0,593.6568488909048,4.744782571993498,1.1137571795549464,189.51479019171717,15985,True,2
BAL0044,0.7820592447518784,0.8798628924014131,0.4658308820139053,0.9876427059116623,0.6002482327374427,600.2811102532482,5.700294184751026,1.2061998059807397,113.75591789018546,12595,False,0
IBB0359,0.7636527886868725,0.8736744059187634,0.4652503779595652,0.9221458619936764,0.6039765681935663,596.0590529660574,5.696733228844329,1.130290061528485,114.46249260191708,17827,False,0
BSS0369,0.7494093512613613,0.8187208728572155,0.4143927980339225,1.0,0.5936162834112705,558.5673390599379,5.384760214560484,1.2205217027356685,112.49906540507385,11999,True,1
GTD0219,0.7411601968364644,0.7173597305761905,0.46954679965169627,0.9768329048513578,0.7739914564187291,489.4143158440978,5.723088545552052,1.193671427711171,146.68282847337704,4494,True,2
HDS0367,0.7339351032967227,0.7572196728543926,0.4668638188081693,0.9871054598561713,0.6059873695285932,516.6085191819441,5.706630475344136,1.2055771468060263,114.84356919504192,12818,False,0
EIS0041,0.724706534851598,0.7550557743047631,0.4564298452062673,0.965291722144939,0.6005021703480306,515.1322125493257,5.642625892343871,1.1802953903708366,113.80404282317781,12777,False,0
MOS0047,0.6848747430575428,0.6456556592353853,0.5475322667630218,0.9475144476327721,0.5348494273506085,440.49464901207546,6.20147075093078,1.159691827137073,101.36187700851065,6976,True,3
IRM0931,0.6782948831328914,0.7273354533952282,0.698397160572177,0.7291668667082433,0.43593035322202667,496.22019210175756,7.12691344285729,0.9066306400895932,82.61524942907354,10472,False,0
DLM0051,0.6430245394069013,0.7390550283519444,0.4214190203323649,0.7257622932764954,0.5445210045368444,504.21580088065826,5.42786080551818,0.9026847965387721,103.19478392978313,33349,False,0
AOK0844,0.6161492401921361,0.6132028603089066,0.46211363086827567,0.854117931633114,0.43277257991093226,418.35392420296,5.67749164388204,1.0514468303072624,82.01680468254848,3770,False,0
BVC0790,0.6026782173508825,0.48249263024440237,0.8574733608492322,0.7131082412127727,0.3993962185338787,329.1776642399684,8.102726326085559,0.8880189622636806,75.69149055881324,8491,False,0
NOB0181,0.5642930363975931,0.503907593154828,0.5338482565829462,0.7724802335008942,0.41893526295899397,343.78789251862355,6.117529637145763,0.9568301063221032,79.3944284635856,5649,False,0
NAF0326,0.5627657016146377,0.5244954542522383,0.6237952989491823,0.6525352493696972,0.4338309852098769,357.8338356127379,6.6692871130999585,0.8178158798483809,82.21738814071577,12956,False,0
MCF0600,0.5495537080387577,0.40178055339535607,0.3252800989092154,0.9590851135068864,0.5600945901470037,274.11234040348245,4.838120807070964,1.173102034974664,106.14620873922522,1032,True,1
RAW0915,0.5443572695775455,0.38755452150096387,0.853249118545096,0.6540579524106328,0.3678076611032169,264.40671661389786,8.076813775653283,0.8195806671541453,69.70499172488236,6884,False,0
IKP0472,0.5418036291586852,0.43165484539599114,0.5353622223576248,0.8082246823675537,0.4000871729125019,294.49389453542955,6.126816678859891,0.998257323524392,75.82243663291007,3963,False,0
BDI0533,0.5323777811920933,0.508371225305382,0.412194123310786,0.729447264188803,0.4281910024038838,346.83317842195754,5.371272998263337,0.9069556160704357,81.1485279825531,6980,False,0
LBF0214,0.5286168652281261,0.4819246276704118,0.52162898378244,0.6835579276111656,0.40421157000454655,328.79014793636435,6.042573585884495,0.8537706440272961,76.60407088247624,10012,False,0
BRB0355,0.5216516018744017,0.3576228529500637,0.7213030847889751,0.6978033580167948,0.3992733615492172,243.9860176792854,7.267424065527889,0.8702808591310615,75.66820734314153,8447,False,0
MLM0950,0.5133044340857715,0.5353271943042894,0.27530456513494617,0.7256340100948143,0.41802760542241985,365.223724424475,4.531558482737049,0.9025361184810763,79.22241393597582,6237,False,0
EHD0584,0.4960095113959046,0.41516205704429043,0.47127862392922487,0.6958187307087422,0.4115618741010525,283.2417899309158,5.73371198537873,0.8679807093410061,77.99706222117088,889,False,0
ILJ0526,0.49562657797997023,0.4413433411433837,0.622806598330874,0.5952452576429725,0.3047773829713254,301.10381186931727,6.663222178186246,0.7514177395487804,57.75982178899136,4756,False,0
NGC0058,0.4880878881289233,0.3557542039800333,0.6657761149209622,0.6545549802602277,0.3266149232510707,242.7111432777273,6.926807854746732,0.8201567141022341,61.898358653410476,6169,False,0
OBH0499,0.4839820928228137,0.3492872690390523,0.6240085742649194,0.6333600700265116,0.4075030189838733,238.29911622233854,6.670595396805556,0.795592168342678,77.22784914522009,17708,False,0
LRR0148,0.4806939081416457,0.31294748040986464,0.7511679682023414,0.6076655008708913,0.3557663141300578,213.5065163149145,7.450622670599653,0.7658125933015314,67.42297837963845,9291,False,0
IBS0836,0.47897803490091617,0.34996014405530423,0.5889735144396178,0.692715903895116,0.32013532278061235,238.75818111222725,6.455681646774694,0.864384585063676,60.670378529725404,2954,False,0
KCO0122,0.47652726115275507,0.2844784813765905,0.6513468120580334,0.6794620155614096,0.4173400153343986,194.08371476813002,6.838294930719596,0.8490235506042112,79.09210544470658,7213,False,0
JHP0583,0.4680099602087035,0.369416090695949,0.4400607934623595,0.7013021502780892,0.3793721844555313,252.0318824483508,5.542214067381269,0.874335900726332,71.89663994166344,4999,False,0
HCL0651,0.45821845800983446,0.15774289758566942,0.8025400032370458,0.712080390290415,0.37728800503702525,107.61913306612132,7.765751480171484,0.886827700270219,71.50165711644337,4103,False,0
MAR0955,0.45325546098745545,0.39192333131690243,0.12691829247507225,0.7926568045911455,0.48625512545262417,267.38731055580087,3.6213202679472722,0.9802144140805285,92.15253807980118,1080,True,1
HSB0196,0.45283430266109226,0.3738811299328735,0.30907605955476575,0.6618236368197388,0.5067381971470335,255.07812832780832,4.738721209048943,0.8285809652407256,96.03438311444907,25843,False,0
BTL0226,0.45160632247541016,0.2671781810239826,0.5592827982610201,0.6877529622184809,0.40626833239328575,182.28069000931313,6.273551426736187,0.8586326188334168,76.99385777505236,3117,False,0
WIQ0567,0.4479784633914979,0.37016789353264906,0.6114554045406423,0.5108886592409443,0.3326537350671579,252.54479536399174,6.593591138965815,0.6536498557164265,63.04280280774349,10295,False,0
RSC0089,0.44732617542350717,0.386522862673702,0.7236892591884484,0.399993915765817,0.3198713304992161,263.70287364975025,7.28206145136298,0.5251247064918907,60.62034808790436,12353,False,0
CHM0821,0.4472319751401736,0.27974769771044755,0.47089825448449774,0.7566474626273422,0.3466091966817299,190.85616636711774,5.731378704825733,0.9384801902179412,65.68756918765767,3520,False,0
QOS0878,0.4425378677015019,0.23205713763375874,0.7473703489617844,0.6386542580222561,0.27051585566718317,158.31957163324938,7.427327131895077,0.8017280435054932,51.26675563029906,2556,False,0
NMS0280,0.44153622612784776,0.29396019417928776,0.6583221400015077,0.6067823579053715,0.27061420652992185,200.55255569489213,6.881083323075773,0.7647890454049127,51.28539457341616,3061,False,0
LJT0817,0.4412753576937553,0.23698167742959236,0.650808480125152,0.6333523623674695,0.38655266736680377,161.6793089760315,6.834992669069871,0.7955832352950193,73.25744765406846,7380,False,0
AHD0848,0.439841298226944,0.2295834377046787,0.7301787152862907,0.6399423057658004,0.27991069097576166,156.6319048925726,7.3218693852612615,0.803220869254123,53.04721587269005,2182,False,0
WDD0366,0.4388938660585457,0.24078079516976172,0.380864728545631,0.8069329033800933,0.43116917624327683,164.2712339620113,5.179090717178314,0.9967601733265947,81.71293597288013,5910,True,2
RHL0992,0.4382086068635698,0.1382112230783849,0.8996134505440483,0.6200549811096745,0.3199178816399168,94.29376685328093,8.361224092269175,0.7801717932654251,60.629170217567435,3358,True,2
AAM0658,0.43418138818892915,0.28025545993995066,0.6831160791728055,0.5331028356760819,0.3478685297291154,191.20258406185528,7.03317549794035,0.6793957139217489,65.92623142591444,1179,True,1
LJR0523,0.4337637222307159,0.3791311494939154,0.3691966019655586,0.5943586518948443,0.39788186044217966,258.65992226203383,5.107515533586157,0.7503901783451506,75.40449730278976,840,True,1
JDC0030,0.42909217672666183,0.2727970327033357,0.620904906121251,0.5680909551267365,0.35846429092928817,186.11411741437706,6.651556726315678,0.7199463580060637,67.93428488668671,7689,False,0
FKK0055,0.4270100776032364,0.3114490485366569,0.6204343325403007,0.5300879425825684,0.30547737356580934,212.48422027736595,6.648670111209216,0.6759015033523657,57.89248035964117,6601,False,0
EHB0824,0.42648802980228495,0.3242172563922002,0.29571609792270176,0.6862767136067682,0.440591528394483,221.1952524775659,4.656767889461865,0.8569216714326011,83.49861106392845,584,True,1
LBH0942,0.4199496689985752,0.33626681884313314,0.22579024716999607,0.6647724601898286,0.49394517986577047,229.41599321862668,4.227825370616515,0.8319986021079103,93.6099171284715,23952,False,0
