user,risk,z_rule,z_lm,z_sim,z_peer,rule,lm,sim,peer,len,is_malicious,scenario
CCA0046,0.8516532572851253,0.8689053559343771,0.5697507558258875,0.9648258859657344,0.9928966150317553,592.8053976020185,6.43927854935009,1.1797554940459951,202.38590414805623,7469,True,3
AJF0370,0.7926632138881657,1.0,0.356372272419841,0.9201024098300968,0.6090877129778223,682.2439216806822,5.0932786691399725,1.127921734716708,124.15267171854123,27498,False,0
MPM0220,0.7906150271394232,0.8701533718738799,0.3279172993986526,0.907880874040563,1.0,593.6568488909048,4.913783578226713,1.1137571795549464,203.83381419986353,15985,True,3
BAL0044,0.7875361114803983,0.8798628924014131,0.5065098775987384,0.9876427059116623,0.5825220168144646,600.2811102532482,6.040352597870049,1.2061998059807397,118.73768454268935,12595,False,0
IBB0359,0.7613583118371691,0.8736744059187634,0.4671669525114305,0.9221458619936764,0.5861246231263902,596.0590529660574,5.792175876350003,1.130290061528485,119.47201752830966,17827,False,0
BSS0369,0.7486964657147166,0.8187208728572155,0.4236590702257374,1.0,0.5765086835112198,558.5673390599379,5.51772644072767,1.2205217027356685,117.51196387943389,11999,True,3
GTD0219,0.7466634645227015,0.7173597305761905,0.5005832291273351,0.976832904851358,0.7692980016927915,489.4143158440978,6.002967065808805,1.1936714277111713,156.80894594137476,4494,True,3
HDS0367,0.7386730817485204,0.7572196728543926,0.5040032116150296,0.9871054598561713,0.5880547021314301,516.6085191819441,6.024540450084846,1.2055771468060263,119.86543289361401,12818,False,0
EIS0041,0.7302941782108261,0.7550557743047631,0.4976395789631344,0.965291722144939,0.5828068144003947,515.1322125493257,5.984398404596348,1.1802953903708366,118.7957359209044,12777,False,0
MOS0047,0.6888879960448384,0.6456556592353853,0.5793338273574634,0.9475144476327721,0.5192023664733237,440.49464901207546,6.499728942134073,1.159691827137073,105.83099869985293,6976,True,2
IRM0931,0.6731415679088217,0.7273354533952282,0.681704238787127,0.7291668667082433,0.4238321474416284,496.22019210175756,7.14548553071747,0.9066306400895932,86.39132319354604,10472,False,0
